緯度,経度,情報
43.81811114,144.0985986,1
43.82940413,144.1013755,1
43.831576,144.105799,1
43.83638243,144.0999379,1
43.82192623,144.1883013,1
43.72116448,144.1286539,1
43.80777038,144.1538551,1
43.82415147,144.107884,1
43.82779175,144.1144723,1
43.82028229,144.1044709,1
43.82654642,144.1084468,1
43.82390045,144.1246197,1
43.78865653,144.2203079,1
43.83560632,144.0902078,1
43.810304,144.111389,1
43.78947501,144.0857763,1
43.811206,144.101459,1
43.813169,144.097892,1
43.80152946,144.0692257,1
43.77746029,144.0586471,1
43.77003879,144.1730232,1
43.84984697,144.1586929,1
43.83356659,144.1261875,1
43.75331264,144.1759709,1
43.77690888,144.079586,1
43.74589381,144.0533955,1
43.6990693,144.020871,1
43.70497187,144.0276463,1
43.70848521,144.0231294,1
43.70661611,144.0197928,1
43.54467914,143.9836688,1
43.545475,143.980213,1
43.71492193,144.0181137,1
43.70210598,144.0309561,1
43.70618954,144.031278,1
43.70503392,144.0301568,1
43.64503105,143.9909215,1
43.64851685,143.9921499,1
44.0696652,144.9969717,1
44.06485744,144.9924217,1
43.86999668,144.7504439,1
43.85271469,144.6869474,1
43.90612777,144.7530013,1
43.87207061,144.6438632,1
43.90675472,144.6705543,1
43.89721848,144.6179365,1
43.83831579,144.7331102,1
43.92848961,144.7963156,1
43.83466468,144.6428204,1
43.83519392,144.5952271,1
43.83412932,144.5986144,1
43.83338153,144.5993044,1
43.83185556,144.5986584,1
43.83132592,144.5947472,1
43.83033912,144.5951084,1
43.82746532,144.5912872,1
43.82801991,144.5883679,1
43.8289021,144.5886424,1
43.82848998,144.5858194,1
43.79777741,144.5989719,1
43.79693872,144.605408,1
43.78590791,144.5345963,1
43.78536143,144.5342897,1
43.78329116,144.5284298,1
43.86968424,144.5941983,1
43.79253365,144.5382541,1
43.79075038,144.534583,1
43.79037978,144.5340304,1
43.80327203,144.5465987,1
43.83896996,144.5964931,1
43.839586,144.588441,1
43.83948927,144.5870064,1
43.71961042,144.5048637,1
43.71985102,144.5056728,1
43.7183146,144.5083166,1
43.93365633,144.453418,1
43.72495562,143.7407472,1
43.72337076,143.7363748,1
43.7283546,143.7898911,1
43.73673115,143.7874909,1
43.72603,143.736778,1
43.7252752,143.7380093,1
43.72324692,143.7376738,1
43.72925663,143.7397881,1
43.731668,143.7390608,1
43.72512877,143.7426254,1
43.72336319,143.7425079,1
43.71657019,143.7386193,1
43.64946319,143.5290504,1
43.71507414,143.6617365,1
43.73738096,143.6171387,1
43.73759221,143.6167821,1
43.73711431,143.6183763,1
43.63582802,143.5086942,1
43.63524164,143.5092812,1
43.66613078,143.6528684,1
43.69831397,143.6656026,1
43.66923513,143.571337,1
43.63144038,143.5615832,1
43.66850726,143.5674766,1
43.66719717,143.5669561,1
43.67605945,143.5857614,1
43.67800651,143.5937383,1
43.67634041,143.5908326,1
43.67928672,143.6001833,1
43.68006282,143.5993883,1
43.68112353,143.6040479,1
43.68046346,143.6043438,1
43.68134039,143.5996262,1
43.6819695,143.6009596,1
43.67471704,143.593733,1
43.67566111,143.5900824,1
43.6768191,143.5898649,1
43.67682721,143.5893617,1
43.70904212,143.6447748,1
43.7086859,143.6450493,1
44.05883055,143.525904,1
44.0640456,143.5311108,1
44.06474796,143.5317605,1
44.01947452,143.4536445,1
44.02360736,143.3563089,1
43.91473527,143.3327945,1
43.99968971,143.3368829,1
44.0057452,143.343484,1
44.00572982,143.3417228,1
44.00426325,143.3426111,1
44.00302753,143.3266162,1
44.00424883,143.329952,1
44.00295632,143.3325718,1
44.00546448,143.3377859,1
44.00888731,143.3432095,1
44.00865653,143.3419295,1
43.9735482,143.3365095,1
44.05634383,143.5198065,1
44.072903,143.5266604,1
44.07044297,143.4378863,1
44.07076829,143.437216,1
43.87524933,143.1423165,1
43.87784648,143.1353378,1
44.00694452,143.4342549,1
44.00729329,143.4345508,1
44.00993705,143.4255808,1
43.92769131,143.528696,1
43.92315569,143.5319693,1
43.91014043,143.5354054,1
43.91144406,143.5338306,1
43.91115563,143.532299,1
43.90924308,143.532886,1
43.91006815,143.5333855,1
43.99334247,143.5396645,1
43.99263968,143.5403419,1
43.98707023,143.5377116,1
43.98674189,143.5383818,1
43.99358225,143.5385993,1
43.99194751,143.5371442,1
44.00938254,143.5233878,1
43.86013262,143.5081072,1
43.85989862,143.5074726,1
44.05501647,143.5132734,1
44.05034717,143.5115555,1
44.04693464,143.5070458,1
44.04645032,143.5061688,1
44.05450462,143.5189809,1
44.06498036,143.5258878,1
44.06542967,143.5295052,1
44.06453048,143.5293019,1
44.06635187,143.5311008,1
44.05421655,143.5402988,1
44.05256174,143.5397662,1
44.05199802,143.5396325,1
44.03921839,143.528449,1
44.04029736,143.5292441,1
44.05124967,143.5270634,1
44.05224388,143.5279297,1
44.0473355,143.5228999,1
44.04438628,143.5253499,1
44.04427865,143.5263624,1
43.88687336,143.1936653,1
43.88650335,143.1924745,1
43.88687402,143.1883956,1
43.87868557,143.1752267,1
43.87886032,143.1759647,1
43.85194754,143.1578458,1
43.82966332,143.1362223,1
43.82949033,143.1358537,1
43.86120357,143.1632212,1
44.04548214,143.5187347,1
44.03573109,143.5154358,1
44.01909527,143.4701958,1
44.07307952,143.4962317,1
44.22084327,143.6170769,1
44.09388834,143.5260937,1
44.21546347,143.6094206,1
44.21339098,143.6091262,1
44.10513805,143.7284529,1
44.16010173,143.5750413,1
44.14931622,143.5685503,1
44.14524851,143.5663682,1
44.1857733,143.596761,1
44.18562845,143.5872987,1
44.18179155,143.5880664,1
44.18338361,143.5895247,1
44.191617,143.590624,1
44.18899742,143.735575,1
44.22120715,143.6245494,1
44.13586883,143.5696946,1
44.149154,143.689696,1
44.16055322,143.5783725,1
44.17651015,143.5802684,1
44.19551958,143.5998946,1
44.18351703,143.6095545,1
44.1929671,143.0790252,1
44.17639308,143.0593081,1
44.19575547,143.0615843,1
44.19528523,143.0597304,1
44.19510288,143.1060583,1
44.115462,143.008738,1
44.18892793,143.0816268,1
44.19165954,143.1112648,1
44.2108798,143.0144571,1
44.19798824,143.1387485,1
44.42282415,143.0268495,1
44.47720696,143.1174012,1
44.46778496,143.1327835,1
44.46840896,143.1334004,1
44.46989472,143.1339722,1
44.46986266,143.1329186,1
44.47227895,143.1168755,1
44.472147,143.117517,1
44.47197058,143.1162063,1
44.46854535,143.1216577,1
44.46716269,143.1217733,1
44.46645554,143.1242393,1
44.46604207,143.1229733,1
44.46840481,143.126177,1
44.46936924,143.1383953,1
44.46615079,143.1168492,1
44.43555198,143.2224215,1
44.43298187,143.2254183,1
44.43434266,143.2246785,1
44.43386002,143.2247751,1
44.43327299,143.2254559,1
44.43365914,143.2155771,1
44.43279754,143.2172085,1
44.43596562,143.2252719,1
44.42288352,143.1020243,1
44.40506665,143.2084562,1
44.38442491,143.2405582,1
44.43100895,143.1564982,1
44.45719462,143.096544,1
44.33711982,142.8783881,1
44.32784376,142.9469411,1
44.32891637,142.9513007,1
44.33563262,142.9536307,1
44.33716557,142.8711853,1
44.52792641,142.8447944,1
44.51817426,143.0591083,1
44.51907785,143.0555155,1
44.52317329,143.0094016,1
44.55068516,142.9508328,1
44.55347403,142.9803408,1
44.56736862,142.9636556,1
44.60763592,142.9341674,1
44.59493219,142.9011226,1
44.65806933,142.8756314,1
44.58836056,142.9591546,1
44.58611554,142.9565995,1
44.58457977,142.9539514,1
44.58711374,142.9522564,1
44.57939052,142.9576669,1
44.57447902,142.9699983,1
44.60469131,142.9381049,1
44.5830475,142.9596762,1
44.5814748,142.9652564,1
43.877605,144.120439,1
43.815249,144.231445,1
43.937522,144.196908,1
43.910865,144.123099,1
43.919624,144.19104,1
43.917578,144.188009,1
43.90709,144.172608,1
43.912319,144.171782,1
43.856682,144.203748,1
43.880076,144.193684,1
43.897736,144.199215,1
43.901621,144.223945,1
43.915793,144.182907,1
43.866013,144.239559,1
43.890542,144.120584,1
43.904682,144.155635,1
43.915406,144.17117,1
43.910796,144.182425,1
43.844856,144.295024,1
43.845751,144.300452,1
43.841273,144.299557,1
43.839244,144.288082,1
43.84566,144.288774,1
43.83355,144.293168,1
43.823708,144.318799,1
43.846763,144.290523,1
43.847662,144.324313,1
43.864065,144.286684,1
43.832385,144.267831,1
43.875488,144.315097,1
43.790852,144.250837,1
43.802221,144.295587,1
43.85927,144.341469,1
42.58890072,140.6297564,1
42.58933009,140.6363818,1
42.55580082,140.8828805,1
42.55229253,140.8849938,1
42.55265593,140.8873107,1
42.551978,140.885689,1
42.5485047,140.878188,1
42.55832609,140.899183,1
42.55934683,140.8922438,1
42.56009524,140.8916852,1
42.56099123,140.8946274,1
42.56075632,140.8955244,1
42.61314287,140.9164728,1
42.57724978,140.9611741,1
42.55783235,140.9856413,1
42.55158301,140.9124788,1
42.587113,141.025212,1
42.5906182,141.0268862,1
42.582606,141.024633,1
42.46649254,141.223223,1
42.46143554,141.2118705,1
42.493988,141.259713,1
42.52168457,141.3031172,1
42.52223637,141.3042901,1
42.52516682,141.3093471,1
42.53402529,141.2824461,1
42.51387584,141.2735485,1
42.551654,141.353907,1
42.55774541,141.3505343,1
42.723204,141.877297,1
42.72254754,141.8776645,1
42.723066,141.877962,1
42.7226305,141.8774951,1
42.722952,141.876792,1
42.641944,141.856831,1
42.644753,141.848683,1
42.641863,141.847916,1
42.755388,141.923611,1
42.755783,141.978743,1
42.731093,141.863515,1
42.729824,141.862732,1
42.717347,141.88714,1
42.722203,141.886116,1
42.55143625,140.7662178,1
42.55096563,140.7669814,1
42.64768288,140.8314278,1
42.81549117,141.8290429,1
42.8154734,141.8300637,1
42.72912583,141.7748547,1
42.73240081,141.7919815,1
42.72735296,141.7883521,1
42.72621428,141.8095,1
42.78497444,141.8533021,1
42.74155395,141.7918055,1
42.74289216,141.8041339,1
42.82418789,141.8626927,1
42.76927073,141.8271049,1
42.76711986,141.8252792,1
42.767214,141.826219,1
42.76446817,141.7743702,1
42.76541933,141.8223653,1
42.77206084,141.8315943,1
42.76194092,141.8057314,1
42.80329767,141.8603715,1
42.90187716,141.8571546,1
42.86638144,141.8177923,1
42.87498487,141.8106592,1
42.87845209,141.8093442,1
42.87473735,141.8162554,1
42.87658078,141.8051041,1
42.88697952,141.8141603,1
42.85020461,141.8177488,1
42.87476112,141.8139238,1
42.87239286,141.8126979,1
42.87196168,141.8155267,1
42.87229531,141.81612,1
42.87119692,141.8177483,1
42.84306116,141.8374893,1
42.8782396,141.81391,1
42.78123436,141.8221904,1
42.5747935,142.0169815,1
42.58320456,141.998801,1
42.60968313,141.9419953,1
42.76986384,142.1396054,1
42.76931647,142.1423037,1
42.77098615,142.139954,1
42.76125099,142.1338034,1
42.75305267,142.137489,1
42.84909685,142.1703718,1
42.66069703,142.0800275,1
42.66130454,142.0769,1
42.78412759,142.2200601,1
42.70652697,142.1273938,1
42.59829564,141.9513121,1
42.42858112,142.2293573,1
42.46605129,142.2171264,1
42.50011893,142.1148403,1
42.52678832,142.1522887,1
42.52885301,142.1524969,1
42.42409317,142.229671,1
42.42805441,142.224563,1
42.42704441,142.2228505,1
42.55048088,142.3295074,1
42.45519967,142.1783022,1
42.47469636,142.1963127,1
42.89001757,142.5350583,1
42.89204142,142.5316527,1
42.89160829,142.5322899,1
42.43688027,142.23692,1
42.87408107,142.4514082,1
42.85476303,142.439049,1
42.49492113,142.0202661,1
42.53038533,142.0460415,1
42.50740758,142.1790868,1
42.43542938,142.2559376,1
42.51074569,142.0873599,1
42.48551516,142.0727296,1
42.48735904,142.0661007,1
42.87804516,142.4481926,1
42.87867321,142.4484546,1
42.87941512,142.4492547,1
42.5405119,141.9995276,1
42.52152202,142.0239359,1
42.52217092,142.0196279,1
42.51123319,142.011672,1
42.52990026,142.0014625,1
42.51392162,142.0344065,1
42.51389427,142.036355,1
42.50500871,142.0425948,1
42.49839977,142.0535576,1
42.50838113,142.0353565,1
42.50168268,142.0343094,1
42.49766532,142.0512911,1
42.51803763,142.0280987,1
42.51889381,142.020456,1
42.51695014,142.0241727,1
42.51390649,142.0177576,1
42.52228958,142.0327472,1
42.5209144,142.0323905,1
42.52185686,142.0331314,1
42.52143511,142.0334484,1
42.52338157,142.0378296,1
42.52558787,142.0374106,1
42.52638135,142.0341499,1
42.87830435,142.442502,1
42.8769601,142.4450883,1
42.878504,142.443712,1
42.4806064,142.0676256,1
42.48034722,142.0733728,1
42.47400621,142.0825248,1
42.64514166,142.3730159,1
42.66468969,142.1840211,1
42.67876721,142.2023141,1
42.67229229,142.3560193,1
42.67079789,142.2615342,1
42.66520708,142.2362383,1
42.67418907,142.289863,1
42.73380284,142.3478423,1
42.55606425,142.0751866,1
42.59826464,142.1488786,1
42.54197943,142.1091478,1
42.70311426,142.2294709,1
42.63730796,142.1559115,1
42.63639813,142.1615171,1
42.70576523,142.4045497,1
42.71796354,142.2623989,1
42.72610168,142.3022244,1
42.72311847,142.2972515,1
42.58662294,142.1256536,1
42.58565737,142.1344294,1
42.36879303,142.303089,1
42.37380088,142.3113501,1
42.35554841,142.3351256,1
42.38932842,142.2752027,1
42.38580719,142.2793434,1
42.37939851,142.294018,1
42.38146093,142.2794603,1
42.37750237,142.2879948,1
42.39995801,142.2566452,1
42.36425861,142.3119121,1
42.39961376,142.375303,1
42.35980507,142.3230242,1
42.35704141,142.319238,1
42.36244162,142.3183708,1
42.36008473,142.3111955,1
42.16232142,142.7809936,1
42.163184,142.7817412,1
42.19706735,142.6799412,1
42.19786003,142.6788029,1
42.20032529,142.6838309,1
42.20659795,142.6869183,1
42.21069035,142.6912529,1
42.21271649,142.6914609,1
42.1957522,142.7772217,1
42.17775738,142.7567772,1
42.17888157,142.758259,1
42.18024926,142.7598674,1
42.1780181,142.7616017,1
42.17725882,142.7647301,1
42.18531419,142.7665658,1
42.1827871,142.7294883,1
42.20317493,142.7390206,1
42.1737856,142.86027,1
42.18984232,142.8761227,1
42.15120165,142.8020741,1
42.20566612,142.7806218,1
42.23248321,142.7333934,1
42.23626107,142.7167014,1
42.19166349,142.8479496,1
42.19360695,142.8619444,1
42.14553254,142.8324046,1
42.14354858,142.8346216,1
42.15087231,142.8370223,1
42.14658977,142.8331854,1
42.18834837,142.6984142,1
42.20644899,142.7032339,1
42.21251715,142.7091302,1
42.14737707,142.8683801,1
42.15057242,142.8561939,1
42.14212587,142.819564,1
42.24424079,142.7344901,1
42.24894862,142.7568239,1
42.27684927,142.7680724,1
42.28071321,142.7539388,1
42.16248564,142.7751063,1
42.16728904,142.7683919,1
42.16685177,142.7682136,1
42.16564003,142.7754944,1
42.15758237,142.7880503,1
42.15919417,142.7904128,1
42.1307152,142.9247838,1
42.13321722,142.9232806,1
42.13115085,142.9349129,1
42.1273777,142.9278681,1
42.12726179,142.9275634,1
42.13140595,142.9360522,1
42.132409,142.9358849,1
42.12892742,142.9352905,1
42.12923584,142.9340374,1
42.12931939,142.9334312,1
42.13728249,142.9407478,1
42.13714239,142.9391421,1
42.12610711,142.9203751,1
42.1253623,142.920505,1
42.12832384,142.9123791,1
42.12831295,142.9143103,1
42.0653399,143.0646994,1
42.13353182,142.873079,1
42.1655955,142.9497814,1
42.16527343,142.9498726,1
42.14989594,142.9173245,1
42.14954028,142.9171421,1
42.1613516,142.9524775,1
42.11096,142.97172,1
42.10278636,142.9811582,1
42.10991139,142.9852971,1
42.12225324,142.9563483,1
42.13432879,142.9112633,1
42.1351112,142.9063596,1
42.12771798,142.9338485,1
42.12785723,142.9331243,1
42.12845798,142.9334944,1
42.12906602,142.9312074,1
42.12606686,142.9351572,1
42.12622786,142.9389473,1
42.12831168,142.9366445,1
42.12953672,142.9450996,1
42.13301303,142.9182686,1
42.12780299,142.9192545,1
42.12916896,142.9402989,1
41.9373135,143.2400077,1
41.9381223,143.2397521,1
41.935,143.24143,1
41.9386466,143.2384633,1
41.994007,143.162772,1
41.997664,143.166358,1
41.998614,143.16596,1
42.0015,143.1742,1
41.999375,143.161553,1
42.0229242,143.2019449,1
42.057922,143.074709,1
42.05956,143.0725597,1
41.992778,143.243698,1
41.992977,143.243512,1
42.0292241,143.2869536,1
42.0359,143.2881,1
42.044286,143.292381,1
42.044383,143.293906,1
42.0217662,143.2552735,1
42.04916,143.3027899,1
42.0068402,143.1569776,1
42.0104486,143.1541387,1
42.0109685,143.1535277,1
42.0102441,143.1531333,1
42.0100486,143.1548887,1
42.007116,143.159642,1
42.007966,143.15954,1
42.0079,143.15898,1
42.0114751,143.1530332,1
42.0120128,143.1524499,1
42.0113106,143.1521222,1
42.032253,143.130419,1
42.0293478,143.1318396,1
42.0385,143.1297,1
42.0213181,143.1454,1
42.021462,143.14459,1
42.0443541,143.1069465,1
42.044554,143.1064965,1
42.0436208,143.1078298,1
42.0433009,143.1073798,1
42.0463,143.107,1
41.958625,143.199325,1
41.9561057,143.2082372,1
41.9727,143.1824,1
41.9500668,143.2193366,1
41.927389,143.243124,1
41.9259194,143.2446635,1
41.9691745,143.1844496,1
41.957,143.2137,1
42.0138747,143.1502111,1
42.014786,143.151462,1
42.1285865,143.3150118,1
42.1296,143.3147,1
42.129726,143.313336,1
42.130209,143.31384,1
42.1326,143.3044,1
42.121952,143.314843,1
42.122062,143.314602,1
42.25319079,142.5631144,1
42.25158353,142.5670943,1
42.25080503,142.5666368,1
42.25006678,142.5660242,1
42.28407623,142.6799938,1
42.27389005,142.6833655,1
42.2687421,142.683585,1
42.269203,142.663529,1
42.28306819,142.5279618,1
42.25832551,142.5794759,1
42.30038191,142.7094849,1
42.24561431,142.5797088,1
42.24589225,142.5805948,1
42.24599104,142.5760567,1
42.2511027,142.6693988,1
42.29489767,142.6181766,1
42.28051759,142.6075446,1
42.28008944,142.6057848,1
42.27460262,142.6111693,1
42.28003,142.603135,1
42.24828,142.635868,1
42.24843,142.559554,1
42.24969471,142.5604526,1
42.2494264,142.5615756,1
42.24822371,142.5565768,1
42.22605917,142.623081,1
42.22611586,142.6245564,1
42.21974261,142.6361004,1
42.34583416,142.370753,1
42.34691315,142.370802,1
42.34617814,142.3719291,1
42.34440229,142.3662374,1
42.34347442,142.3655913,1
42.34493395,142.3781326,1
42.32469416,142.4473909,1
42.34972742,142.3575682,1
42.33571147,142.3598202,1
42.33526967,142.3647167,1
42.33583918,142.36443,1
42.33521985,142.364042,1
42.33451524,142.36577,1
42.33913898,142.366385,1
42.34129413,142.3686384,1
42.3430577,142.367345,1
42.3429878,142.3637026,1
42.34368222,142.362554,1
42.34569261,142.3608901,1
42.34538958,142.3611278,1
42.34375324,142.3587909,1
42.3446564,142.3574689,1
