緯度,経度,情報
40.21990792,140.1417755,1
40.23022196,140.1740491,1
40.20465457,140.2786599,1
40.2029498,140.2655501,1
40.20967472,140.0199651,1
40.21011307,140.0214457,1
40.21077282,140.0201937,1
40.21255683,140.0156915,1
40.21290504,140.0155628,1
40.21078065,140.0303091,1
40.2113337,140.030336,1
40.17004267,140.1332814,1
40.21172969,140.0847873,1
40.21192633,140.0842831,1
40.23792446,140.0825082,1
40.20725626,140.0196525,1
40.20743857,140.0171339,1
40.21071892,140.016027,1
40.21585242,140.0271048,1
40.21588314,140.0312837,1
40.20103772,140.0341505,1
40.20844257,140.0279508,1
40.22629552,140.0216872,1
40.22384891,140.0259734,1
40.2337864,140.0156763,1
40.23570811,140.0173814,1
40.2325562,140.0123529,1
40.23333431,140.0130288,1
40.22702156,140.0127365,1
40.22729188,140.0124414,1
40.22619423,140.0135894,1
40.22626795,140.0126668,1
40.22908145,140.0168073,1
40.22635502,140.016194,1
40.22464686,140.0273629,1
40.22715566,140.0410775,1
40.22928675,140.0230696,1
40.19662041,140.0323048,1
40.19621271,140.03275,1
40.17447289,140.1099744,1
40.17391032,140.1104773,1
40.16971977,140.1128317,1
40.19356354,140.0803288,1
40.19369876,140.0809833,1
39.31003708,140.5757479,1
39.30805306,140.5789612,1
39.29770454,140.5617897,1
39.31584678,140.5709806,1
39.299602,140.563494,1
39.30431254,140.563666,1
39.37630526,140.569647,1
39.36354092,140.5558513,1
39.36970391,140.5671385,1
39.35800375,140.5196912,1
39.36420815,140.5012589,1
39.36507159,140.5002882,1
39.32238437,140.5678754,1
39.27336697,140.7075769,1
39.2110808,140.7063115,1
39.29839949,140.6324851,1
39.2891533,140.6257465,1
39.2850898,140.6230026,1
39.2833511,140.6218334,1
39.2822401,140.621503,1
39.28089927,140.620611,1
39.2829871,140.6155067,1
39.27768846,140.6207408,1
39.24643318,140.6905065,1
39.26240268,140.6525945,1
39.26707,140.634069,1
39.2717414,140.6217092,1
39.22494762,140.5211568,1
39.2261241,140.5214896,1
39.22481299,140.5235873,1
39.2307292,140.5141672,1
39.2313011,140.5146817,1
39.2362211,140.518462,1
39.23915715,140.5194611,1
39.2414614,140.5202891,1
39.226976,140.461988,1
39.2268465,140.4606186,1
39.218059,140.4729312,1
39.23517374,140.4733904,1
39.2302516,140.5300082,1
39.2263532,140.528281,1
39.2200317,140.482412,1
39.2132379,140.4898574,1
39.2338724,140.497686,1
39.21739957,140.5233659,1
39.22994973,140.4481055,1
39.2385871,140.442052,1
39.24857936,140.4601284,1
39.2323844,140.529352,1
39.2245149,140.534235,1
39.34261061,140.5273817,1
39.34065086,140.5267768,1
39.31300675,140.5523968,1
39.32924087,140.5641921,1
39.32771085,140.5457473,1
39.30069724,140.5480095,1
39.31476707,140.5269014,1
39.29727981,140.5316669,1
39.29701602,140.5457998,1
39.2039549,140.5752673,1
39.2155313,140.5616998,1
39.1640978,140.6218955,1
39.2119729,140.5335253,1
39.20197258,140.5584116,1
39.2023356,140.5567395,1
39.2028244,140.5584975,1
39.20471857,140.5505133,1
39.2022186,140.5423885,1
39.27464596,140.5577352,1
39.276265,140.5577776,1
39.3728259,140.4471345,1
39.3676357,140.2832614,1
39.36790527,140.2826284,1
39.34890016,140.4303673,1
39.3553529,140.4344564,1
39.35133258,140.4169187,1
39.3425685,140.427233,1
39.3429881,140.4335656,1
39.3417047,140.4252361,1
39.3461306,140.399512,1
39.34799182,140.4122768,1
39.34872,140.4085408,1
39.37022868,140.3512944,1
39.3714308,140.3519484,1
39.3573788,140.3123058,1
39.3546522,140.386908,1
39.35420422,140.3864413,1
39.395117,140.444864,1
39.30676224,140.5845412,1
39.33236015,140.4729238,1
39.33320434,140.4680035,1
39.3364264,140.4746277,1
39.33075475,140.4823917,1
39.34278585,140.4525441,1
39.33242429,140.442216,1
39.3343333,140.475509,1
39.3362709,140.4755637,1
39.34295006,140.4530824,1
39.31671215,140.5216435,1
39.32340661,140.5616422,1
39.29760286,140.5403319,1
39.29616546,140.5376984,1
39.33351402,140.5690595,1
39.33368892,140.5726509,1
39.304918,140.5683543,1
39.30400243,140.5686691,1
39.30729085,140.5721252,1
39.31555278,140.5592283,1
39.32814468,140.5485154,1
39.30070773,140.5518282,1
39.2505586,140.4820655,1
39.2836534,140.5134584,1
39.2920549,140.506406,1
39.2930852,140.500751,1
39.2905673,140.504317,1
39.2611917,140.5026325,1
39.262594,140.4917391,1
39.263255,140.4922529,1
39.289268,140.4666218,1
39.2583446,140.5026978,1
39.26113864,140.492995,1
39.260697,140.4936612,1
39.2620357,140.4920918,1
39.25888066,140.4927852,1
39.25932198,140.504652,1
39.2629602,140.4786989,1
39.2605523,140.4877256,1
39.2601005,140.488954,1
39.2525823,140.5357554,1
39.2504659,140.5344971,1
39.25240759,140.5243875,1
39.2331238,140.5645716,1
39.27163874,140.4598913,1
39.32041297,140.5697516,1
39.33770678,140.5645989,1
39.32607461,140.5600889,1
39.31974358,140.5661178,1
39.2816165,140.433131,1
39.2894614,140.4322148,1
39.28955745,140.4297359,1
39.2983492,140.43242,1
39.2975521,140.4321867,1
39.2974492,140.427865,1
39.29788309,140.4260469,1
39.27440055,140.3856654,1
39.27611256,140.4485638,1
39.3142373,140.3818978,1
39.27210643,140.4115307,1
39.3257602,140.4453538,1
39.3244269,140.4405294,1
40.24735899,140.5734761,1
40.24791993,140.5731006,1
40.21804159,140.6701561,1
40.21847989,140.6694158,1
40.21805349,140.6678787,1
40.24516516,140.5255908,1
40.24460625,140.5267709,1
40.29440967,140.5852105,1
40.31760348,140.5512645,1
40.31737388,140.5523837,1
40.32199062,140.548708,1
40.33084741,140.5556553,1
40.33113188,140.5555081,1
40.3284407,140.5535113,1
40.328911,140.5528031,1
40.32542842,140.554699,1
40.32734121,140.5560238,1
40.3268709,140.5575312,1
40.33185234,140.5620427,1
40.34738301,140.4656496,1
40.34721864,140.4658976,1
40.27719134,140.4583777,1
40.27720362,140.4596705,1
40.2937477,140.4539465,1
40.27833249,140.4592991,1
40.27881542,140.4595351,1
40.29790779,140.4624538,1
40.29844376,140.4624002,1
40.27372685,140.4675107,1
40.28671747,140.5560791,1
40.28764167,140.5614607,1
40.2874754,140.55882,1
40.28534697,140.5616323,1
40.26901919,140.5553893,1
40.27264407,140.5343661,1
40.30327989,140.4801408,1
40.30312418,140.4818133,1
40.27218582,140.5736817,1
40.27338914,140.5729307,1
40.26988331,140.5659723,1
40.26950674,140.5659589,1
40.2686774,140.5657121,1
40.26878751,140.5669652,1
40.27693409,140.5627764,1
40.26440933,140.5718207,1
40.26397134,140.5718046,1
40.27344754,140.5573673,1
40.27240299,140.5648274,1
40.26924482,140.5598214,1
40.27476509,140.5726483,1
40.27642635,140.5867969,1
40.29823402,140.5540402,1
40.2996209,140.5792457,1
40.29915329,140.580309,1
40.30475821,140.5599485,1
40.3040555,140.5594178,1
40.30838001,140.5658715,1
40.308605,140.5655925,1
40.30903044,140.5651795,1
40.30884431,140.5661746,1
40.30088039,140.5727063,1
40.32433781,140.5770625,1
40.32491856,140.5762578,1
40.21542255,140.6713809,1
40.21147998,140.6458357,1
40.21648869,140.6627345,1
40.21580051,140.6627505,1
40.21581448,140.6581586,1
40.21471441,140.669761,1
40.25153807,140.5061733,1
40.25201504,140.50491,1
40.25251248,140.5050039,1
40.30646805,140.5479691,1
40.29729865,140.54804,1
40.29931912,140.5481574,1
40.29888953,140.5479106,1
40.28996796,140.5556911,1
40.29110679,140.5551613,1
40.29043648,140.555372,1
40.28786655,140.5389434,1
40.28509784,140.5400677,1
40.2926355,140.5867356,1
40.29225769,140.58869,1
40.29253564,140.593316,1
40.29346726,140.5922735,1
40.29379351,140.5942674,1
40.29302223,140.5937283,1
40.29316017,140.5949375,1
40.27116844,140.5433436,1
40.26906213,140.5434957,1
40.26857095,140.5435762,1
40.27548784,140.5557845,1
40.2762803,140.5557552,1
40.27646038,140.5566994,1
40.27591679,140.5515206,1
40.2809109,140.5534685,1
40.28135083,140.5530018,1
40.29130287,140.6906893,1
40.28432542,140.682402,1
40.27923962,140.4952239,1
40.2774141,140.4991246,1
40.27726771,140.4964909,1
40.27784886,140.4966196,1
40.2784357,140.4978566,1
40.27764583,140.4980282,1
40.29073048,140.4476015,1
40.29061591,140.4484974,1
40.3105972,140.40464,1
40.28825294,140.4280315,1
40.27006549,140.4460608,1
40.27215343,140.4468214,1
40.27988431,140.4516809,1
40.31032136,140.4056361,1
40.30992456,140.4061028,1
40.3479883,140.3886764,1
40.27675776,140.4465574,1
40.34780023,140.3879709,1
40.29029663,140.5933596,1
40.24346022,140.57308,1
40.2440012,140.5728028,1
40.28453206,140.5558667,1
40.28134554,140.5575775,1
40.27152931,140.4368393,1
40.27128546,140.4329048,1
40.27061421,140.4331516,1
40.26998428,140.4322517,1
40.27347008,140.5911092,1
40.23796485,140.5516029,1
40.24688975,140.5242977,1
40.24766691,140.5230346,1
40.23695367,140.5425292,1
40.23785807,140.5519763,1
40.34356968,140.5865216,1
40.34281967,140.5874172,1
40.34306908,140.5869371,1
40.34225952,140.5865428,1
40.34222681,140.5865428,1
40.34451371,140.5807619,1
40.23071756,140.5098864,1
40.2093255,140.5643717,1
40.21189544,140.5633654,1
40.21123998,140.5636926,1
40.21195368,140.5623352,1
40.22548758,140.5844528,1
40.22490853,140.5848672,1
40.22547784,140.5837353,1
40.2244672,140.5838657,1
40.22518294,140.5835797,1
40.22402894,140.5835224,1
40.21217634,140.5890848,1
40.21283998,140.5902489,1
40.226206,140.5831445,1
40.22648237,140.5823678,1
40.22584329,140.5792802,1
40.22619143,140.5795994,1
40.13498413,140.6584612,1
40.13440296,140.6582531,1
40.12992088,140.667456,1
40.21176081,140.5650455,1
40.21638628,140.5643062,1
40.21733253,140.5643102,1
40.2219073,140.5654625,1
40.1756675,140.605492,1
40.1781332,140.5941712,1
40.1924541,140.6042081,1
40.19736444,140.5983299,1
40.19257726,140.6036668,1
40.19296992,140.6000406,1
40.19213193,140.6005127,1
40.18875165,140.5137521,1
40.20660024,140.5351585,1
40.20247916,140.6089488,1
40.2719903,140.5507689,1
40.25759415,140.5741464,1
40.2590849,140.572168,1
40.25851996,140.5724389,1
40.27598909,140.5293281,1
40.27595679,140.5293106,1
40.27674043,140.5348402,1
40.27428915,140.5564258,1
40.26778733,140.5485922,1
40.26706282,140.5484688,1
40.26697385,140.5501046,1
40.27743197,140.5258222,1
40.28379511,140.5664649,1
40.28520552,140.5658044,1
40.2847493,140.5659177,1
40.28360871,140.5689172,1
40.28444837,140.5679125,1
40.28419466,140.5685777,1
40.28282809,140.5695229,1
40.28233497,140.5695471,1
40.28086642,140.5680183,1
39.96894144,139.9164322,1
39.97935718,139.9229363,1
39.96823473,139.908586,1
39.97360249,139.9192484,1
39.9636348,139.9153714,1
39.96300265,139.9157026,1
39.95858264,139.9112508,1
39.95781748,139.9130897,1
39.95750332,139.7206943,1
39.94209094,139.7068739,1
39.91000463,139.7302556,1
39.91140982,139.718823,1
39.98140169,139.8702556,1
39.97706029,139.872614,1
39.97441304,139.8688961,1
39.97302308,139.8730605,1
39.98403616,139.9221087,1
39.89964043,139.9468737,1
39.91215961,139.923874,1
39.90160865,139.952584,1
39.90621134,139.9295174,1
39.90513459,139.931894,1
39.90405741,139.9286736,1
39.90140248,139.9417049,1
39.90670342,139.9542565,1
39.90240674,139.9435845,1
39.89805502,139.858553,1
39.89094283,139.8500772,1
39.86131292,139.8185983,1
39.91008547,139.8402028,1
39.92037371,139.8486288,1
39.88450651,139.8565839,1
39.89399721,139.8552361,1
39.89229915,139.8539883,1
39.88022742,139.8456009,1
39.890818,139.848162,1
39.88800129,139.8406641,1
39.88221797,139.8478365,1
39.88695966,139.8470811,1
39.8909564,139.8431588,1
39.88868376,139.844039,1
39.86478191,139.7686153,1
39.86921777,139.79221,1
39.86885164,139.7877986,1
39.8667039,139.7836987,1
39.87943694,139.8364862,1
39.87429984,139.8396349,1
39.87674475,139.8389025,1
39.90058501,139.8656413,1
39.91001135,139.8530902,1
39.91516132,139.852099,1
39.911257,139.853773,1
39.90160524,139.8665205,1
39.86446332,139.7543854,1
39.86657732,139.7507544,1
39.94272552,139.8194314,1
39.94268027,139.8205203,1
39.94891465,139.8160253,1
39.94935295,139.9212023,1
39.9989831,139.9304896,1
39.91725003,139.9266275,1
39.9416839,139.9401278,1
39.9220151,139.9378401,1
39.92241239,139.9385928,1
39.93741566,139.9293723,1
39.93670923,139.9260356,1
39.98354596,139.7198143,1
39.95537832,139.7625576,1
39.97343872,139.742365,1
39.97406134,139.7455688,1
39.99894213,139.7034165,1
40.00339995,139.7021502,1
39.99913072,139.7067198,1
39.96802997,139.7769135,1
39.96537912,139.7817404,1
39.96506429,139.7813253,1
39.95749405,139.7860522,1
39.965521,139.776326,1
40.019963,139.924365,1
40.01263452,139.9297,1
40.04120938,139.9426685,1
40.04655005,139.9340318,1
40.00490827,139.8993229,1
40.01657683,139.9243367,1
40.05665084,139.9548929,1
39.99244019,139.9095046,1
40.04081334,139.9461723,1
40.035404,139.92481,1
40.02546835,139.92341,1
40.033973,139.932179,1
40.00518999,139.9134506,1
40.03967264,139.9460563,1
39.93530691,139.9034529,1
39.91837824,139.8996309,1
39.90862762,139.8987815,1
39.91178876,139.9081327,1
39.91245534,139.9085296,1
39.90282183,139.9035234,1
39.10491112,140.5849502,1
39.10515256,140.5858246,1
39.06139943,140.4517229,1
39.05466584,140.4491568,1
39.05554532,140.449388,1
39.05415346,140.4480357,1
39.05594054,140.4501224,1
39.05500327,140.4504121,1
39.05219008,140.419326,1
39.05241008,140.4198886,1
39.07809476,140.5904145,1
39.07757006,140.5903609,1
39.07777506,140.5909892,1
39.02108775,140.651533,1
39.00150326,140.6699894,1
39.05254578,140.6297393,1
39.07584792,140.5860707,1
39.07432371,140.5867949,1
39.13738658,140.4891407,1
39.13308871,140.4859558,1
39.13346378,140.4866584,1
39.20343502,140.5100075,1
39.20050431,140.5072,1
39.18732663,140.4638348,1
39.17682374,140.5558313,1
39.17661582,140.5567755,1
39.16895705,140.4855973,1
39.16926898,140.4821694,1
39.17163082,140.4895213,1
39.0658024,140.5310178,1
39.06526927,140.5314362,1
39.14420065,140.5722434,1
39.14481223,140.573268,1
39.13524392,140.5675112,1
39.13588054,140.5671518,1
39.15187315,140.4642015,1
39.15122835,140.4636382,1
39.15147884,140.4573741,1
39.15193228,140.4561618,1
39.17482303,140.4803889,1
39.17454542,140.479147,1
39.17308123,140.4811718,1
39.15629318,140.485864,1
39.15507437,140.4858372,1
39.14637266,140.4889009,1
38.98232089,140.4880194,1
39.01120692,140.4597584,1
39.01187384,140.4591093,1
39.066439,140.4598711,1
39.08069212,140.466777,1
39.08110437,140.4678713,1
39.18262796,140.4986114,1
39.18238,140.4878692,1
39.18397672,140.4884432,1
39.18201824,140.4878584,1
39.18222424,140.4869469,1
39.17842963,140.4963006,1
39.19447618,140.5042263,1
39.16486718,140.4861978,1
39.1654828,140.4829441,1
39.16496089,140.4775203,1
39.14901509,140.4893707,1
39.15518169,140.4876969,1
39.15655629,140.4868116,1
39.15614864,140.4867552,1
39.15183819,140.4869598,1
39.15011426,140.5729701,1
39.1495495,140.5730586,1
39.149613,140.5723886,1
39.1530831,140.5664937,1
39.15398059,140.5665308,1
39.09217156,140.4790395,1
39.09145127,140.4799621,1
39.15868198,140.4902484,1
39.16807028,140.4971067,1
39.16826576,140.4984102,1
39.14374406,140.4873775,1
39.14307423,140.4879139,1
39.16859332,140.4884279,1
40.22855996,140.780608,1
40.24415749,140.8047994,1
40.19109762,140.7958902,1
40.21470748,140.7892797,1
40.21484845,140.7881574,1
40.21532773,140.7877176,1
40.21654026,140.7882701,1
40.23537773,140.8063765,1
40.20339082,140.794232,1
40.22251369,140.7929441,1
40.18909061,140.8185187,1
40.22147123,140.8056231,1
40.18979728,140.7935026,1
40.19855635,140.7962669,1
40.24154709,140.8071927,1
40.1878608,140.8221188,1
40.17816552,140.7935903,1
40.25422202,140.7680563,1
40.25363401,140.7680888,1
40.29231336,140.7832482,1
40.26790336,140.8226099,1
40.29747299,140.8280437,1
40.29710193,140.8273048,1
40.301659,140.838074,1
40.30252206,140.8393907,1
40.37299901,140.8844885,1
40.23279955,140.7370661,1
40.26626222,140.7705969,1
40.27508377,140.7658313,1
40.2745,140.765888,1
40.28160422,140.7656762,1
40.26195042,140.7728241,1
40.26559407,140.7801922,1
40.26957025,140.7684476,1
40.26112304,140.7708044,1
40.11054297,140.7853934,1
40.13699147,140.7944189,1
40.13907433,140.7973205,1
40.13859201,140.7976857,1
40.11132746,140.7850078,1
40.13598679,140.7749513,1
40.13789246,140.7971325,1
40.18291756,140.7740963,1
40.18423162,140.7764609,1
40.18341974,140.7692565,1
39.34050255,140.049829,1
39.38600596,140.0457488,1
39.33910067,140.1239764,1
39.340052,140.125487,1
39.34004993,140.1242633,1
39.34038184,140.1235337,1
39.361993,140.082714,1
39.500382,140.084958,1
39.50088551,140.0838312,1
39.49986562,140.085656,1
39.57796348,140.061917,1
39.5022487,140.0721227,1
39.56073252,140.060061,1
39.5562931,140.0586809,1
39.55537155,140.0578844,1
39.5434729,140.0574792,1
39.54388657,140.0575651,1
39.54401895,140.055945,1
39.5315414,140.0569079,1
39.52768268,140.055112,1
39.438929,140.097153,1
39.44203348,140.0880145,1
39.44358896,140.0964762,1
39.44342325,140.0968109,1
39.31789311,140.0952979,1
39.38673531,140.0392146,1
39.38450722,140.0501409,1
39.36004553,140.0776701,1
39.32552875,140.1769571,1
39.41496502,140.2255111,1
39.41462148,140.2224054,1
39.3791097,140.0508282,1
39.49722283,140.0519231,1
39.44995409,140.1743161,1
39.36393661,140.2417981,1
39.37559135,140.0632006,1
39.45726,140.155481,1
39.48335079,140.0433516,1
39.49059468,140.0438778,1
39.43825984,140.0321135,1
39.38506449,140.0380625,1
39.37843215,140.0308746,1
39.37903888,140.0262828,1
39.38395388,140.0378382,1
39.28280257,140.0699265,1
39.36730842,140.0156282,1
39.3716616,140.0163711,1
39.36315519,140.0074855,1
39.341757,140.004418,1
39.33842138,139.996835,1
39.341323,140.011743,1
39.35214841,140.013138,1
39.34790398,140.0151989,1
39.34745181,140.0167117,1
39.40285074,140.0390775,1
39.40570547,140.0401329,1
39.40609535,140.0271365,1
39.40368867,140.0256856,1
39.39833708,140.0321505,1
39.3948051,140.0297073,1
39.39855771,140.0476301,1
39.39784308,140.0479455,1
39.38384166,140.0454423,1
39.39896476,140.0592895,1
39.399542,140.058724,1
39.40050705,140.0566774,1
39.28439727,140.1131844,1
