緯度,経度,情報
37.11613901,140.2413458,1
37.10456912,140.2324969,1
37.10739577,140.2196059,1
37.1207657,140.2291765,1
37.134281,140.211712,1
37.127598,140.204216,1
37.12833424,140.2085532,1
37.11833987,140.2857712,1
37.11497885,140.287348,1
37.116068,140.288781,1
37.10803654,140.2985252,1
37.11703787,140.2824313,1
37.10547709,140.3880025,1
37.11816998,140.3955766,1
37.10997889,140.4045705,1
37.11535999,140.4042725,1
37.10291553,140.3809319,1
37.10888887,140.3849399,1
37.1119897,140.3922297,1
37.10107311,140.3483206,1
37.10274956,140.3595608,1
37.10504547,140.3645206,1
37.10672474,140.362261,1
37.08506373,140.3596821,1
37.1052197,140.3469688,1
37.10155359,140.3430178,1
37.09836141,140.3485986,1
37.10853193,140.3427883,1
37.08888795,140.3388802,1
37.10167006,140.3497399,1
37.10229114,140.3492804,1
37.08176649,140.3491528,1
37.11315058,140.355089,1
37.11166844,140.3537609,1
37.11172981,140.3515257,1
37.09288211,140.3227691,1
37.11100552,140.1999648,1
37.09348047,140.3664167,1
37.11108409,140.3826621,1
37.10592184,140.3637033,1
37.11801447,140.3727454,1
37.11330051,140.3631232,1
37.11000643,140.3725886,1
37.11992945,140.3500536,1
37.11480702,140.3337721,1
37.09384848,140.3345009,1
37.10330224,140.3327608,1
37.11598763,140.321007,1
37.13007171,140.2113783,1
37.12864439,140.2055695,1
37.1199757,140.2346528,1
37.12454416,140.2165369,1
37.1244142,140.199128,1
37.12673143,140.2024265,1
37.1251294,140.2196264,1
37.08572677,140.1918298,1
37.08302206,140.1916467,1
37.08320609,140.1920701,1
37.10081571,140.2017766,1
37.08588214,140.1570694,1
37.10252915,140.1691794,1
37.09347653,140.190726,1
37.10082896,140.1938523,1
37.09984171,140.186445,1
37.09530022,140.215308,1
37.08551936,140.180784,1
37.09302912,140.1862024,1
37.08484499,140.1888999,1
37.09278241,140.186536,1
37.08152169,140.2125386,1
37.09539082,140.1974441,1
37.09586308,140.2075588,1
37.11162726,140.274372,1
37.13947945,140.2108124,1
37.05554657,140.3455092,1
37.06671767,140.3384451,1
37.05865702,140.2989727,1
37.05667156,140.2885839,1
37.03822301,140.2798484,1
37.05876495,140.3012274,1
37.05663608,140.2945219,1
37.05366202,140.306008,1
37.05457852,140.3065408,1
37.05220284,140.2938975,1
37.05494734,140.3198192,1
37.05558882,140.3361979,1
37.07013666,140.284548,1
37.08056389,140.2811664,1
37.06428051,140.3484678,1
37.06804441,140.3127824,1
37.05899647,140.2360869,1
37.06150625,140.2424013,1
37.06670319,140.2556662,1
37.06391358,140.2441535,1
37.07467105,140.2408669,1
37.07142232,140.3014752,1
37.07610488,140.3175655,1
37.07865992,140.3045944,1
37.06394914,140.2767261,1
37.06485052,140.2798841,1
37.06436865,140.268366,1
37.06105601,140.2927996,1
37.06131658,140.2920463,1
37.06445277,140.2763556,1
37.07432481,140.2696628,1
37.06063562,140.2938082,1
37.05902565,140.2786087,1
37.05831686,140.2787858,1
37.05777867,140.2787416,1
37.06498792,140.324092,1
37.06901354,140.3207223,1
37.05515601,140.3117849,1
37.15009833,140.2165207,1
37.13182882,140.1947542,1
37.123386,140.229327,1
37.12446265,140.2271462,1
37.12425734,140.2279669,1
37.12384344,140.2262118,1
37.12583847,140.1989817,1
37.13049692,140.2727643,1
37.12680659,140.2167595,1
37.127704,140.220911,1
37.12781718,140.2206612,1
37.12826105,140.2214473,1
37.138046,140.218474,1
37.127195,140.196672,1
37.12848311,140.1882964,1
37.59689869,139.8801442,1
37.60963167,139.8569626,1
37.60846187,139.8565728,1
37.60880937,139.856589,1
37.60007134,139.8914494,1
37.59845056,139.8889954,1
37.59814062,139.8889185,1
37.59767117,139.8882842,1
37.59779602,139.8887755,1
37.61513525,139.89074,1
37.61490031,139.890098,1
37.6023752,139.9112237,1
37.60294769,139.913682,1
37.65147739,139.9003296,1
37.64375716,139.8836258,1
37.65105851,139.9015183,1
37.6595655,139.8782509,1
37.66803449,139.8876666,1
37.677622,139.899037,1
37.67780769,139.8994459,1
37.70345013,139.9140451,1
37.64329483,139.9227195,1
37.642187,139.922612,1
37.64650889,139.9365839,1
37.611121,139.80118,1
37.63338092,139.8346986,1
37.63167481,139.8364413,1
37.60798712,139.7529043,1
37.60696142,139.7521429,1
37.60690369,139.732987,1
37.61504445,139.7327623,1
37.60811875,139.7318094,1
37.613959,139.72434,1
37.61442473,139.7249745,1
37.60082395,139.7556027,1
37.71908008,139.7794783,1
37.646375,139.760381,1
37.64344082,139.7691925,1
37.64456603,139.7688589,1
37.64507369,139.7708242,1
37.64350023,139.771154,1
37.63756263,139.7591618,1
37.64375889,139.7697105,1
37.67939929,139.7936711,1
37.6420674,139.8752379,1
37.65412111,139.8629944,1
37.65652775,139.86445,1
37.65238482,139.8620578,1
37.65559784,139.8708893,1
37.65873726,139.8704323,1
37.65089977,139.8739361,1
37.65890427,139.8742788,1
37.66070492,139.8725096,1
37.6629567,139.8735264,1
37.65577105,139.8833313,1
37.65552699,139.8856348,1
37.66674572,139.8736715,1
37.66633155,139.8727451,1
37.65642159,139.8744204,1
37.65292277,139.8777538,1
37.64892183,139.8784959,1
37.67202789,139.8643469,1
37.64534216,139.8753815,1
37.65677713,139.8884553,1
37.65685408,139.8830729,1
37.65683797,139.8826885,1
37.65695158,139.8834743,1
37.64821358,139.8662221,1
37.65817091,139.8792522,1
37.64836019,139.8737214,1
37.67159963,139.8756415,1
37.67174017,139.8738416,1
37.68108232,139.8613499,1
37.68271139,139.8610607,1
37.68612702,139.862452,1
37.76323566,139.8473451,1
37.71543661,139.8459715,1
37.7256553,139.8797841,1
37.70845228,139.8567847,1
37.71952371,139.8732919,1
37.71852086,139.8730666,1
37.72054566,139.8632609,1
37.63408215,139.8753419,1
37.63390455,139.8757949,1
37.63004651,139.8909206,1
37.63801278,139.8704917,1
37.64064492,139.8734866,1
37.50658919,140.4918426,1
37.50618775,140.4915118,1
37.5072986,140.4921526,1
37.498172,140.494105,1
37.48095387,140.3652376,1
37.48138808,140.3645831,1
37.49082935,140.3574789,1
37.48605413,140.3583238,1
37.48167702,140.3496734,1
37.48223893,140.3507462,1
37.48120826,140.3504614,1
37.48030218,140.3492083,1
37.49400199,140.4291445,1
37.49408743,140.4286767,1
37.49540684,140.4296565,1
37.50663938,140.4485468,1
37.49142671,140.4331185,1
37.49192716,140.4366189,1
37.48949249,140.4352242,1
37.48795305,140.4332716,1
37.491741,140.41476,1
37.50916338,140.4439079,1
37.508659,140.441681,1
37.47816965,140.372628,1
37.49578179,140.388169,1
37.49607546,140.3880483,1
37.49507029,140.393758,1
37.49573637,140.3927602,1
37.48411577,140.3666835,1
37.48462126,140.3662851,1
37.48468618,140.3658185,1
37.48634195,140.3824702,1
37.48663664,140.3833795,1
37.48589,140.382376,1
37.490008,140.384189,1
37.5156166,140.419627,1
37.51894639,140.4226737,1
37.514797,140.417953,1
37.51340644,140.4056524,1
37.50708078,140.4139783,1
37.50554278,140.4138854,1
37.514258,140.407163,1
37.51399,140.406875,1
37.51133,140.41004,1
37.48617587,140.4834592,1
37.48620573,140.4842704,1
37.48610357,140.4846544,1
37.498993,140.379761,1
37.499287,140.379361,1
37.53056388,140.4764817,1
37.52071988,140.474485,1
37.51986986,140.4763115,1
37.52007549,140.4757928,1
37.49902075,140.4646823,1
37.49223835,140.4775501,1
37.49233438,140.4773155,1
37.50761725,140.455434,1
37.50895531,140.4536516,1
37.50756379,140.4530133,1
37.50812528,140.452593,1
37.50243458,140.4734209,1
37.502902,140.474922,1
37.5043555,140.4488161,1
37.50508179,140.4498443,1
37.509249,140.398059,1
37.52155,140.403634,1
37.521044,140.402599,1
37.52001,140.403907,1
37.5139835,140.40018,1
37.50495057,140.3991065,1
37.52102515,140.4082763,1
37.51851056,140.4002614,1
37.51481844,140.3897589,1
37.51577582,140.3880181,1
37.52165032,140.4119571,1
37.52566393,140.3983592,1
37.52276434,140.4116524,1
37.52698683,140.4442838,1
37.52666491,140.443835,1
37.52468371,140.4450358,1
37.50724134,140.4483447,1
37.51221691,140.4350158,1
37.53499065,140.4523802,1
37.84748814,140.5163416,1
37.84053068,140.5153129,1
37.85031194,140.5411118,1
37.84749176,140.5286549,1
37.84982264,140.5259197,1
37.84762963,140.5256683,1
37.83936,140.501382,1
37.85591193,140.5208214,1
37.86504077,140.5220514,1
37.54076623,140.3492186,1
37.53584523,140.3649355,1
37.54413626,140.4038309,1
37.55615259,140.3835454,1
37.25112996,139.875036,1
37.25476923,139.8730436,1
37.2449962,139.8568329,1
37.25991392,139.8726749,1
37.65689734,139.9193123,1
37.65635267,139.9182406,1
37.65538941,139.9513835,1
37.65340629,139.9442569,1
37.66905092,139.9730464,1
37.67586358,139.9710493,1
37.65891379,140.0133387,1
37.66805768,139.9755481,1
37.67234844,139.9679513,1
37.66836815,139.9855446,1
37.66087642,139.9715918,1
37.66153376,140.0155682,1
37.66192445,140.0151659,1
37.68001804,140.1149529,1
37.71929344,140.0321206,1
37.72688672,140.0630776,1
37.71651531,140.0370564,1
37.65270117,140.1065019,1
37.66503326,140.0439016,1
37.7257589,140.064549,1
37.73023519,140.0494719,1
37.66298843,140.0411444,1
37.65566891,139.9376237,1
37.6510853,139.9184727,1
37.65741101,139.9379725,1
37.65640489,139.9391971,1
37.65485547,139.9268208,1
37.65434238,139.9330561,1
37.65511146,139.9356775,1
37.65710414,139.9258808,1
37.65759382,139.9257901,1
37.57425637,139.9597775,1
37.51712036,140.1317248,1
37.537462,140.107309,1
37.53829631,140.0723782,1
37.53737387,140.072124,1
37.61583004,140.2047911,1
37.61621305,140.2044618,1
37.55252178,140.1097156,1
37.54028416,140.1391792,1
37.53826639,140.1442634,1
37.537016,140.140221,1
37.51631884,140.1316999,1
37.55738649,140.1397664,1
37.547686,140.100699,1
37.57284119,139.8865746,1
37.573573,139.887518,1
37.566629,139.886685,1
37.56679536,139.8878984,1
37.55729248,139.8623977,1
37.56957693,139.8741368,1
37.56975551,139.8733107,1
37.563574,139.871409,1
37.5656056,139.8880004,1
37.56481315,139.8882085,1
37.56450129,139.8876707,1
37.56460988,139.8874062,1
37.56561541,139.8874369,1
37.123365,140.182575,1
37.174855,140.155788,1
37.140865,140.179288,1
37.15512,140.16393,1
37.155919,140.162688,1
37.142384,140.155169,1
37.137534,140.151553,1
37.140696,140.15441,1
37.120185,140.161367,1
37.130238,140.150345,1
37.125035,140.164063,1
37.123874,140.156743,1
37.118315,140.145289,1
37.111581,140.16032,1
37.130149,140.149065,1
37.160414,140.092239,1
37.144132,140.143643,1
37.159032,140.120097,1
37.141731,140.189608,1
37.139658,140.180616,1
37.21308945,140.9961364,1
37.2121608,140.997153,1
37.23445427,140.9992434,1
37.21440385,140.9945301,1
37.21264425,140.9934315,1
37.212883,140.994073,1
37.21218152,140.9900537,1
37.21195505,140.9906334,1
37.21200288,140.9913426,1
37.21474446,140.9922727,1
37.328926,140.819436,1
37.33084877,140.8141276,1
37.3492122,140.892987,1
37.33195023,140.8376597,1
37.32822499,140.8323245,1
37.286299,140.838558,1
37.317376,140.834651,1
37.31566991,140.8400615,1
37.36921237,140.8710616,1
37.35114262,140.7921995,1
37.33697086,140.8086819,1
37.33633004,140.8089464,1
37.34333865,140.8029366,1
37.34239735,140.803429,1
37.376394,140.751683,1
37.32348194,140.7827463,1
37.3423073,140.8040714,1
36.05668939,139.8823515,1
36.04923878,139.8787638,1
36.04921157,139.8796708,1
36.04822858,139.8910498,1
36.04876711,139.8895831,1
36.04575912,139.8871042,1
36.04162383,139.8827462,1
36.13440172,139.8639167,1
36.13240393,139.8403553,1
36.06667248,139.8937221,1
36.10603955,139.8957804,1
36.10208974,139.9006902,1
36.1007645,139.9090797,1
36.06294273,139.9233061,1
36.0502103,139.8780879,1
36.11928944,139.8831824,1
36.11846485,139.8832542,1
36.11817885,139.883442,1
36.11797951,139.8853195,1
36.11554325,139.8827511,1
36.08415062,139.8658074,1
36.01799063,139.8801151,1
36.06146577,139.8782851,1
36.10549565,139.8554838,1
36.10667625,139.8548004,1
36.10409309,139.8603383,1
36.04650451,139.9416902,1
36.05611377,139.8486681,1
36.08505981,139.9217587,1
36.04383897,139.9271423,1
36.03847577,139.9260213,1
36.03993213,139.9257594,1
36.06749516,139.8957074,1
36.06208987,139.8995757,1
36.04185186,139.8968676,1
36.0322019,139.897824,1
36.00782629,139.900759,1
36.00691297,139.9061586,1
36.00714722,139.9051687,1
35.99436325,139.8923345,1
36.730932,139.791974,1
36.74178815,139.795455,1
36.736485,139.77404,1
37.056731,139.736483,1
36.712895,139.800434,1
36.751953,139.585829,1
36.81340483,139.7144112,1
36.82507289,139.7149656,1
36.82199347,139.7151789,1
36.8237392,139.7128148,1
36.80762047,139.7102106,1
36.799471,139.703291,1
36.797579,139.704064,1
36.817888,139.715499,1
36.8326399,139.7187794,1
36.833556,139.718341,1
36.82531488,139.711007,1
36.712352,139.703887,1
36.75040719,139.5781019,1
36.74847,139.5773,1
36.75649,139.582199,1
36.750244,139.714887,1
36.720512,139.809896,1
36.734592,139.729109,1
36.72803029,139.7172796,1
36.728115,139.726872,1
36.74840274,139.6131242,1
36.923581,139.7377469,1
36.7824935,139.7067636,1
36.748247,139.735648,1
36.749347,139.735894,1
36.86912,139.603638,1
36.86642616,139.6034643,1
36.72766197,139.7131616,1
36.726756,139.712414,1
36.726064,139.680636,1
36.72510603,139.688088,1
36.719146,139.697966,1
36.700382,139.775013,1
36.775033,139.692426,1
36.729906,139.547881,1
36.75479203,139.6053443,1
36.705326,139.702504,1
36.763036,139.617492,1
36.748305,139.62937,1
36.757701,139.614863,1
36.747874,139.639032,1
36.759399,139.61081,1
36.78988087,139.7022843,1
36.79023314,139.7023916,1
36.651344,139.715531,1
36.65182991,139.7151882,1
36.766665,139.679249,1
36.725476,139.829734,1
36.728073,139.818591,1
36.730509,139.816042,1
36.731149,139.815639,1
36.723629,139.836421,1
36.74772225,139.6169037,1
36.865043,139.58383,1
37.011941,139.726975,1
36.72184,139.726496,1
36.7275904,139.6873898,1
36.734742,139.688693,1
36.737466,139.670364,1
36.759615,139.680506,1
36.73515669,139.6874641,1
36.734738,139.55624,1
36.737306,139.561528,1
36.93222561,139.6801627,1
36.715038,139.691623,1
36.71838063,139.6857249,1
36.718857,139.684032,1
36.89369498,139.7068612,1
36.895629,139.707655,1
36.87253608,139.5063377,1
36.74913292,139.7051053,1
36.745502,139.620188,1
36.674663,139.483992,1
36.617993,139.420898,1
36.62776369,139.4291508,1
36.639165,139.446992,1
36.638549,139.445418,1
36.665957,139.44584,1
36.636316,139.442454,1
36.633312,139.439889,1
36.759464,139.713347,1
36.761536,139.711486,1
36.718279,139.746155,1
36.69608905,139.757162,1
36.69695486,139.7594332,1
36.695806,139.754475,1
36.695047,139.754485,1
36.70847901,139.7450849,1
36.717249,139.783744,1
36.720681,139.689816,1
36.741805,139.499378,1
36.73868,139.500065,1
36.99056482,139.6984553,1
36.661771,139.623349,1
36.665855,139.618133,1
36.672496,139.770552,1
36.66944242,139.7767017,1
36.68083443,139.7693318,1
36.659453,139.779299,1
36.673127,139.701601,1
36.688742,139.723046,1
36.68928,139.731918,1
36.69128,139.724391,1
36.893051,139.569466,1
36.961829,139.583948,1
36.966862,139.61294,1
36.89300729,139.7081473,1
36.845335,139.727862,1
36.861397,139.718832,1
36.85623864,139.7634239,1
36.841564,139.725099,1
36.85475,139.732683,1
36.97789,139.69058,1
36.879035,139.648586,1
36.640049,139.728212,1
36.723573,139.680841,1
36.720959,139.682973,1
36.71756,139.692472,1
36.734271,139.698369,1
36.682203,139.713583,1
36.68692438,139.7392409,1
36.68926292,139.7510444,1
36.734133,139.647969,1
36.861409,139.52759,1
36.729621,139.781313,1
37.005928,139.945597,1
36.569974,140.217581,1
36.54475537,140.1748417,1
36.56883435,140.1482934,1
36.4720985,140.1703106,1
36.46923743,140.1744465,1
36.526356,140.170188,1
36.5278451,140.1727748,1
36.530975,140.186448,1
36.531561,140.184309,1
36.531478,140.190391,1
36.5337,140.194391,1
36.973553,140.194222,1
36.97132539,140.1604569,1
36.9927798,140.1603881,1
36.994174,140.158515,1
36.95867414,140.1641976,1
36.958671,140.158998,1
36.94338062,140.1353727,1
36.94356069,140.1357696,1
37.035491,140.172061,1
37.03775783,140.1709338,1
37.020689,140.02579,1
37.05334147,139.9911656,1
36.99668105,140.0552039,1
37.04714485,140.0239322,1
37.05774415,140.0387403,1
37.09687892,140.0674975,1
37.00020591,140.0958334,1
37.01501467,140.1083369,1
37.01643096,140.1090027,1
37.01488896,140.1105369,1
37.01706523,140.1131027,1
37.01254769,140.1273147,1
37.02017,140.12285,1
37.022947,140.112295,1
37.044777,140.08738,1
36.992596,140.215928,1
37.09169,140.001201,1
37.08936514,140.0047609,1
37.058328,140.160221,1
37.058559,140.15993,1
37.067489,140.165819,1
37.058221,140.111378,1
36.984176,140.207456,1
36.386226,138.887851,1
36.35116809,138.9738703,1
36.31176991,139.0839123,1
36.36346619,138.9190191,1
36.31851795,139.0217357,1
36.23663837,138.9771848,1
36.273016,138.9666325,1
36.2526123,138.9770111,1
36.25540323,138.9831938,1
36.253019,138.985189,1
36.24886566,138.9889844,1
36.25607352,139.0142149,1
36.25369909,139.0144428,1
36.24667936,138.9844315,1
36.25075043,139.0044416,1
36.2335533,139.0059393,1
36.25500561,138.9688846,1
36.24904813,138.9683255,1
36.27359022,139.0004091,1
36.26688985,139.0131113,1
36.25867125,138.9718221,1
36.39858093,138.9140165,1
36.3296039,139.0102151,1
36.34038717,139.0641377,1
36.40718099,138.9993443,1
36.40298947,139.0038867,1
36.40174075,138.9942691,1
36.39503924,139.0167526,1
36.32661189,139.021123,1
36.33637894,139.0184993,1
36.32633463,139.0018554,1
36.369634,138.931998,1
36.37432652,138.9951152,1
36.28102136,139.0391152,1
36.28133862,139.037862,1
36.30267148,139.0076256,1
36.36448255,139.0155742,1
36.33711746,139.0045412,1
36.30848448,139.0246222,1
36.40347264,138.839889,1
36.35741153,138.9732821,1
36.34236477,139.0310153,1
36.32208554,139.0707067,1
36.31673499,139.0252664,1
36.37357736,138.8937594,1
36.37467015,138.8972257,1
36.33324178,138.9966671,1
36.32692501,138.985279,1
36.28571468,139.013661,1
36.328044,138.999031,1
36.31084059,139.0117506,1
36.267228,139.106092,1
36.26721579,139.1066989,1
36.26496914,139.1022559,1
36.27534,139.106806,1
