緯度,経度,情報
34.71856298,135.3498875,1
34.725931,135.345182,1
34.73175613,135.3370611,1
34.73199649,135.3363277,1
34.7179268,135.3717611,1
34.71834944,135.3701008,1
34.71923523,135.3680127,1
34.698591,135.365395,1
34.73194053,135.343887,1
34.73706426,135.3416464,1
34.73769024,135.3417483,1
34.73656946,135.3433443,1
34.30936333,134.8396751,1
34.39149407,134.8773919,1
34.39352037,134.8799716,1
34.39359931,134.8780961,1
34.33396991,134.8750024,1
34.34635018,134.8874842,1
34.34312315,134.8872822,1
34.34673192,134.8943291,1
34.34704112,134.8888038,1
34.34797948,134.8579284,1
34.34730851,134.860125,1
34.34325262,134.8989287,1
34.34290366,134.8734573,1
34.38948278,134.8096702,1
34.39940746,134.8179621,1
34.40143407,134.8164154,1
34.39783952,134.8168787,1
34.37607397,134.7934648,1
34.37663251,134.7969369,1
34.37684781,134.7962256,1
34.38020569,134.7970755,1
34.363646,134.7885082,1
34.36319372,134.7894375,1
34.37312003,134.758148,1
34.35420943,134.7580021,1
34.37438895,134.760673,1
34.41610963,134.7928587,1
34.41294613,134.7843771,1
34.40421218,134.7895021,1
34.40588078,134.7896416,1
34.41167054,134.7820427,1
34.34519993,134.8957798,1
34.34073868,134.8994501,1
34.33956226,134.8982995,1
34.33966921,134.8937877,1
34.33340489,134.8866026,1
34.31828504,134.8546018,1
34.32522491,134.8884119,1
34.3273248,134.8890985,1
34.25271917,134.8992763,1
34.31879455,134.8549022,1
34.33011355,134.8526116,1
34.32339342,134.8550185,1
34.37026127,134.871959,1
34.37332233,134.8717533,1
34.37506435,134.8723878,1
34.25917876,134.9120119,1
34.33814868,134.8451912,1
34.24084557,134.8720015,1
34.33835515,134.8885189,1
34.33967067,134.8778716,1
34.34289144,134.8954792,1
34.28919933,134.946954,1
34.28680917,134.9444851,1
34.2914734,134.9439973,1
34.28637149,134.9478887,1
34.35060478,134.8935151,1
34.35031107,134.8911447,1
34.71088411,135.3155866,1
34.7434,135.3113,1
34.73219756,135.3028351,1
34.72445349,135.3117357,1
34.73991036,135.292941,1
34.74096582,135.299989,1
34.72559146,135.3207056,1
34.72730591,135.3055895,1
34.73794513,135.2985108,1
34.74586002,135.3036043,1
34.71845967,135.3128317,1
34.71690701,135.3129494,1
34.72969822,135.3201136,1
34.72933298,135.314845,1
34.72006149,135.3192186,1
34.71238088,135.3103758,1
34.80781336,135.4316658,1
34.76211332,135.4084252,1
34.77660331,135.4198166,1
34.77277906,135.4204261,1
34.77617814,135.4213468,1
34.77469321,135.4213415,1
34.76299175,135.4180752,1
34.76280371,135.4179,1
34.76298018,135.4166197,1
34.76297004,135.4139856,1
34.78214059,135.3859668,1
34.78453189,135.3875628,1
34.80321619,135.3954849,1
34.80395226,135.3921897,1
34.80918736,135.3884147,1
34.80168604,135.3904348,1
34.80131576,135.4285015,1
34.79775943,135.4292337,1
34.80078119,135.4247969,1
34.77567413,135.4402024,1
34.7846115,135.415483,1
34.78415271,135.4309167,1
34.78312412,135.4326339,1
34.78276367,135.4333228,1
34.77034944,135.4116612,1
34.76821129,135.4135502,1
34.773725,135.410133,1
34.77330509,135.4096368,1
34.77311301,135.4086684,1
34.774052,135.408018,1
34.77495647,135.434891,1
34.78707178,135.401916,1
34.80945586,135.3821519,1
34.80897719,135.3822698,1
34.81117314,135.3888439,1
34.81096866,135.3869912,1
34.80771074,135.3847299,1
34.80658617,135.3852533,1
34.78199239,135.4088533,1
34.77711063,135.409537,1
34.79169874,135.4091441,1
34.79237479,135.4101024,1
34.79570409,135.393825,1
34.7960449,135.3854236,1
34.79949335,135.3927828,1
34.79931962,135.3923333,1
34.79948458,135.3856247,1
34.80298504,135.3829688,1
34.78248964,135.3991022,1
34.78202052,135.3972656,1
34.785957,135.396908,1
34.786023,135.396559,1
34.78550755,135.3962628,1
34.78544543,135.396366,1
34.78714556,135.3945531,1
34.78762137,135.3928365,1
34.77972266,135.4052544,1
34.77874476,135.4010368,1
34.77644344,135.4026742,1
34.77499664,135.3959106,1
34.77450214,135.3998809,1
34.77338601,135.3979006,1
34.78411524,135.411097,1
34.78448866,135.4111585,1
34.77428271,135.3915299,1
34.7731304,135.3917679,1
34.7728188,135.3907684,1
34.77164031,135.3908408,1
34.76956521,135.3843327,1
34.77517631,135.3885937,1
34.77778803,135.3860897,1
34.76567913,135.4015209,1
34.76478197,135.3993568,1
34.76366029,135.3993867,1
34.76130747,135.4146775,1
34.78908199,135.413249,1
34.78804292,135.3902001,1
34.77990987,135.4279083,1
34.78232606,135.4290264,1
34.78003646,135.428568,1
34.7794585,135.4303258,1
34.7792852,135.4298756,1
34.78044138,135.4319887,1
34.77574764,135.432603,1
34.78158642,135.4363378,1
34.79205107,135.3998503,1
34.79052192,135.3976502,1
34.79472347,135.3984554,1
34.79884758,135.395815,1
34.79234929,135.4045335,1
34.79311767,135.4050323,1
34.79250613,135.4031203,1
34.78636443,135.4137987,1
34.77946561,135.4106502,1
34.78222302,135.3734826,1
34.78617729,135.3783908,1
34.7880412,135.3770045,1
34.79044336,135.3745241,1
34.78894869,135.3725118,1
34.78380349,135.4010582,1
34.78130145,135.4057893,1
34.78280813,135.40351,1
34.78251604,135.412347,1
34.78803285,135.4090104,1
34.80398296,135.3964252,1
34.80486671,135.3986026,1
34.77633568,135.3829617,1
34.78204752,135.3796721,1
34.78232837,135.377582,1
34.78317538,135.3772083,1
34.77957968,135.3767565,1
34.77855362,135.41777,1
34.78862707,135.3865201,1
34.78866331,135.385621,1
34.78864831,135.3848076,1
34.79018945,135.3821663,1
34.79029765,135.3830892,1
34.79366464,135.3928531,1
34.79370486,135.3820923,1
34.78381417,135.4264088,1
34.77891349,135.4248423,1
34.77650242,135.4265411,1
34.78593778,135.4220105,1
34.7681147,135.4181277,1
34.76685596,135.3990236,1
34.77132096,135.403735,1
34.76948087,135.4028324,1
34.77165566,135.414769,1
34.77280531,135.4003827,1
34.77282424,135.4159772,1
34.79595218,135.41863,1
34.79620055,135.4161873,1
34.79831265,135.4152841,1
34.80110284,135.4225783,1
34.79281899,135.4157774,1
34.79302923,135.4159696,1
34.78795618,135.4194881,1
34.7840339,135.4192563,1
34.80199727,135.3861805,1
34.80432798,135.3881899,1
34.77279264,135.398214,1
34.77197432,135.3973945,1
34.766572,135.39687,1
34.76894778,135.3929826,1
34.76808832,135.3932364,1
34.79443341,135.4078695,1
34.79374453,135.41004,1
34.795274,135.407526,1
34.7995813,135.4041397,1
34.80024162,135.4078348,1
34.80948786,134.4740648,1
34.8102146,134.4736625,1
34.810981,134.4867853,1
34.81314148,134.4902493,1
34.81603302,134.4901964,1
34.82325809,134.477235,1
34.82058855,134.4773283,1
34.82242135,134.4781685,1
34.824301,134.483349,1
34.824388,134.483564,1
34.84128093,134.4344732,1
34.82772788,134.4460691,1
34.8333821,134.4340125,1
34.8336593,134.4330919,1
34.83257157,134.4326421,1
34.81123036,134.4494152,1
34.81026494,134.4506639,1
34.80071441,134.4510164,1
34.79751441,134.4782534,1
34.79806946,134.4773415,1
34.81299194,134.479571,1
34.81229771,134.4531739,1
34.80691846,134.463219,1
34.81123308,134.4643736,1
34.81414537,134.4909906,1
34.81457563,134.4926492,1
34.78830677,134.481705,1
34.86862417,134.4451318,1
34.86363657,134.4463054,1
34.87861435,134.4645897,1
34.8161456,134.4731534,1
34.81967902,134.457819,1
34.76061578,134.8207782,1
34.7691162,134.8446206,1
34.7669522,134.8330578,1
34.76857405,134.836018,1
34.77853753,134.8635881,1
34.77049522,134.8572677,1
34.77139402,134.8565923,1
34.77042856,134.8487537,1
34.76027936,134.8238619,1
34.75705655,134.8397917,1
34.76853561,134.8280901,1
34.76502844,134.8306589,1
34.76802324,134.8189723,1
34.77982703,134.886109,1
34.815863,134.8084226,1
34.83938659,134.8510509,1
34.83241178,134.8382123,1
34.81872231,134.822378,1
34.82107902,134.8194167,1
34.81774154,134.8294846,1
34.82397335,134.8278888,1
34.79901206,134.8978878,1
34.79236888,134.8740218,1
34.78914446,134.8735166,1
34.7862925,134.8836622,1
34.77614759,134.8771482,1
34.76765484,134.8742164,1
34.77747183,134.8659913,1
34.78416763,134.8870766,1
34.79816472,134.820795,1
34.80822443,134.8247402,1
34.78700015,134.8271945,1
34.79067054,134.8296829,1
34.798832,134.8329487,1
34.78977525,134.8261777,1
34.7970185,134.8374002,1
34.79965308,134.8419219,1
34.79403147,134.9146575,1
34.73697763,134.8347091,1
34.74179832,134.8236255,1
34.75243634,134.8157192,1
34.739647,134.86029,1
34.7373965,134.8724997,1
34.74945032,134.8727247,1
34.74855068,134.8712513,1
34.74307876,134.8775774,1
34.75326645,134.8742787,1
34.72408659,134.8900917,1
34.73143429,134.8828857,1
34.73370062,134.8619292,1
34.73329689,134.8634306,1
34.80275537,134.8726098,1
34.80186827,134.8797469,1
34.80196077,134.8809593,1
34.81354828,134.8750024,1
34.7791869,134.822228,1
34.78607394,134.8156707,1
34.72963992,134.8447194,1
34.73414847,134.8358613,1
34.73197501,134.8358009,1
34.73653099,134.8452151,1
34.72690404,134.843116,1
34.7442067,134.8509754,1
34.76194779,134.8610442,1
34.76015861,134.8617114,1
34.76959712,134.8589404,1
34.74948121,134.8512888,1
34.75996736,134.8703439,1
34.75806807,134.8764981,1
34.75484483,134.8547241,1
34.75586913,134.8401971,1
34.75068713,134.8520069,1
34.74169008,134.4014009,1
34.76396924,134.3776956,1
34.76215759,134.3891126,1
34.75465393,134.3947955,1
34.75308246,134.3957957,1
34.7385844,134.3984034,1
34.76126087,134.3766799,1
34.79358216,134.412845,1
34.79416949,134.4135868,1
34.79506385,134.4116003,1
34.76752488,134.4264938,1
34.76609062,134.4251784,1
34.75114551,134.3817334,1
34.76137226,134.3681735,1
34.82912978,134.3661253,1
34.75089087,134.3985493,1
34.75213051,134.3983299,1
34.75290487,134.3975749,1
34.73884729,134.4109568,1
34.737843,134.4100651,1
34.739235,134.4094061,1
34.82717396,134.3812005,1
34.82827243,134.3800557,1
34.82736303,134.3693998,1
34.82493294,134.377257,1
34.75738533,134.4064514,1
34.74541732,134.4067297,1
34.76855618,134.4186832,1
34.77126727,134.422851,1
34.83342259,134.3885081,1
34.83435245,134.3894602,1
34.84587986,134.3790725,1
34.75092765,134.3491795,1
34.74978608,134.3496891,1
34.79747306,134.7810642,1
34.79638576,134.7817987,1
34.7942311,134.7741747,1
34.80306857,134.7688696,1
34.78171822,134.7967539,1
34.80915248,134.7800428,1
34.76881877,134.7899794,1
34.76848882,134.7906674,1
34.75572681,134.7879907,1
34.76676561,134.7946667,1
34.75977988,134.7953165,1
34.76048028,134.7970378,1
34.74644319,134.8021699,1
34.75220627,134.7969902,1
34.74551536,134.7985548,1
34.74473956,134.797793,1
34.75505205,134.8047111,1
34.75506079,134.802578,1
34.74721605,134.802628,1
34.77651013,134.7802817,1
34.77942151,134.7856441,1
34.74914191,134.7968993,1
34.78703403,134.7688603,1
34.77878688,134.7714555,1
34.77650149,134.7737023,1
34.77184567,134.7774176,1
34.78906735,134.7747107,1
34.78838375,134.7794262,1
34.77082196,134.7801219,1
34.78039611,134.803379,1
34.77510788,134.8195711,1
34.77740207,134.8082581,1
34.7804781,134.8112491,1
34.77899907,134.8133293,1
34.78481744,134.7524067,1
34.78547233,134.7521246,1
34.28650899,134.6664636,1
34.27240948,134.6715823,1
34.23341601,134.7135546,1
34.21544,134.720875,1
34.22256522,134.7363294,1
34.22218154,134.7372941,1
34.21334526,134.7333676,1
34.28543705,134.6869581,1
34.313172,134.771889,1
34.31265169,134.772198,1
34.31252272,134.7682539,1
34.26407975,134.7513532,1
34.26244408,134.7526445,1
34.26978762,134.7383585,1
34.32708457,134.8274852,1
34.32391685,134.8294409,1
34.32793792,134.8173124,1
34.330494,134.833206,1
34.32290428,134.8341096,1
34.3236195,134.8357185,1
34.28997665,134.7679479,1
34.2898128,134.7681782,1
34.29857212,134.774586,1
34.279462,134.782111,1
34.29045127,134.7697128,1
34.2857051,134.7752648,1
34.29577791,134.7405221,1
34.29564,134.740861,1
34.30219005,134.7384291,1
34.30198618,134.7390578,1
34.33454916,134.7358447,1
34.32384273,134.7472264,1
34.16894048,134.8203175,1
34.165165,134.82237,1
34.27712648,134.7698684,1
34.27728498,134.771225,1
34.2769348,134.7709514,1
34.25273004,134.7309962,1
34.25598916,134.7317029,1
34.2538695,134.7344509,1
34.25121407,134.7338663,1
34.31797505,134.6929172,1
34.31795463,134.6919026,1
34.20014474,134.7971973,1
34.20092014,134.793651,1
34.29338533,134.7947137,1
34.29600994,134.7900298,1
34.29541757,134.7898902,1
34.26208202,134.7090811,1
34.25826448,134.7126759,1
34.25844,134.719047,1
34.25762267,134.722193,1
34.24017438,134.7469856,1
34.24726237,134.7529836,1
34.24845868,134.7505344,1
34.24677,134.729786,1
34.3249383,134.7342932,1
34.32594221,134.7268425,1
34.33346187,134.7891293,1
34.33427694,134.7895692,1
34.33713897,134.7936403,1
34.33037695,134.7751738,1
34.525097,134.89644,1
34.52733329,134.8930844,1
34.539125,134.990431,1
34.53837132,134.9890417,1
34.470119,134.870242,1
34.411443,134.887832,1
34.40858087,134.8868887,1
34.497679,134.97077,1
34.49812119,134.9716053,1
34.577315,135.023567,1
34.587564,135.017095,1
34.58776384,135.0186476,1
34.587369,135.017984,1
34.516933,134.986154,1
34.51764419,134.9861497,1
34.52423071,134.9876026,1
34.5327626,134.9902875,1
34.520571,134.986015,1
34.54464,134.923587,1
34.475619,134.846901,1
34.43787155,134.820931,1
34.434606,134.811532,1
34.46555303,134.940104,1
34.466076,134.939465,1
34.43548271,134.9018263,1
34.43541294,134.9015893,1
34.440139,134.905418,1
34.42178638,134.8951576,1
34.51968534,134.8817223,1
34.54986813,134.9388534,1
34.530597,134.946546,1
34.49986969,134.9000548,1
34.45328,134.917688,1
34.45392642,134.9157827,1
34.535728,134.917311,1
34.533319,134.914465,1
34.532324,134.913394,1
34.442006,134.801712,1
34.45877,134.853889,1
34.457676,134.853084,1
34.4569285,134.851535,1
34.456856,134.853107,1
34.439773,134.908163,1
34.44791174,134.9149352,1
34.426107,134.857445,1
34.425496,134.856791,1
34.437301,134.882304,1
34.43678503,134.8829499,1
34.48493599,134.902846,1
34.48520271,134.9036892,1
34.49393346,134.8611096,1
34.545817,134.924575,1
34.439256,134.906826,1
34.47063,134.850695,1
34.4684303,134.8526494,1
34.55307375,134.9606661,1
34.558037,134.946693,1
34.450778,134.837636,1
34.338904,134.898953,1
34.71779633,134.8657441,1
34.71751707,134.8664272,1
34.70646007,134.8712627,1
34.70963815,134.8710314,1
34.70861728,134.8711681,1
34.70930797,134.8706921,1
34.70752376,134.8703634,1
34.70819553,134.8701792,1
34.7086571,134.8700576,1
34.72343966,134.8827586,1
34.72448056,134.88308,1
34.69595435,134.8487295,1
34.69557607,134.8472777,1
34.71936722,134.8796697,1
34.71769668,134.8776556,1
34.72010123,134.8765636,1
34.72101854,134.878619,1
34.72088405,134.8793727,1
34.72201799,134.8777473,1
34.72156349,134.8744723,1
34.72701302,134.8774273,1
34.72284961,134.8725182,1
34.71529774,134.8688359,1
34.71740397,134.8820334,1
34.7168163,134.8796452,1
34.71450499,134.8796166,1
34.71837239,134.870171,1
34.7193733,134.8695165,1
34.71849483,134.8736559,1
34.71569264,134.8720159,1
34.71575162,134.8720092,1
34.71643187,134.868676,1
34.71604891,134.8706067,1
34.71663537,134.8699684,1
34.70997905,134.8754524,1
34.71114108,134.8781558,1
34.72518067,134.8687295,1
34.72511013,134.8692767,1
34.7226617,134.8595125,1
34.72234131,134.8599721,1
34.72084018,134.888141,1
34.72162372,134.8860208,1
34.72095463,134.8874303,1
34.72602002,134.8823374,1
34.72854214,134.8811369,1
35.62519641,134.4427897,1
35.6261203,134.4470672,1
35.62744126,134.4499273,1
35.61723526,134.4111343,1
35.61316896,134.389847,1
35.61302917,134.3909481,1
35.61382149,134.3914863,1
35.65444818,134.5041513,1
35.65701707,134.5051429,1
35.65683607,134.5062863,1
35.61060077,134.4299588,1
35.61080619,134.4269628,1
35.620346,134.429205,1
35.61893815,134.4341642,1
35.61747397,134.4316313,1
35.62542278,134.4630988,1
35.62856015,134.463027,1
35.62299066,134.4489235,1
35.62601876,134.4538542,1
35.62260466,134.4509399,1
35.621084,134.453942,1
35.62071173,134.4531479,1
35.61985756,134.4503539,1
35.61940404,134.4491416,1
35.62352722,134.4483222,1
35.61780869,134.4488859,1
35.62387545,134.4553554,1
34.43951307,135.783897,1
34.46456481,135.7675518,1
34.4436818,135.8022359,1
34.4463049,135.8000999,1
34.45042846,135.7904898,1
34.45081221,135.7978252,1
34.45034189,135.7923075,1
34.44948814,135.7931572,1
34.44514967,135.7900919,1
34.4579946,135.793601,1
34.45539528,135.7874374,1
34.44164455,135.7734118,1
34.46592848,135.771576,1
34.45668,135.765991,1
34.45645264,135.76655,1
34.44364977,135.7869848,1
34.44117053,135.8083296,1
34.45085314,135.7894461,1
34.44912311,135.7894561,1
34.442612,135.795736,1
34.43817529,135.7936786,1
34.4425541,135.7963501,1
34.43876623,135.7999769,1
34.4327132,135.767487,1
34.43008116,135.7621944,1
34.43708768,135.7631366,1
34.43187212,135.7631056,1
34.44729535,135.7780495,1
34.43856745,135.7817607,1
34.447102,135.776382,1
34.4483879,135.7734099,1
34.46000632,135.7801313,1
34.2748363,135.0762646,1
34.2750821,135.0773638,1
34.19505182,135.1584397,1
34.1925148,135.1506617,1
34.22034486,135.1487023,1
34.17467941,135.1839555,1
34.191325,135.1668662,1
33.72430759,135.389184,1
33.72496712,135.3891966,1
33.734314,135.3657441,1
33.73482072,135.3687327,1
33.7322755,135.375701,1
33.72815373,135.3771593,1
33.7165951,135.4066966,1
33.71763776,135.4051741,1
33.71393663,135.4031303,1
33.71438841,135.4004888,1
33.6956406,135.3892912,1
33.6959363,135.3958386,1
33.7266161,135.3875735,1
33.72874207,135.3772911,1
33.7280272,135.3781292,1
33.7335882,135.3620184,1
33.7342918,135.3623315,1
33.7323724,135.3592657,1
33.7266292,135.3842863,1
33.726389,135.382222,1
33.7475807,135.3543683,1
33.7474511,135.3579006,1
33.7511798,135.3381139,1
33.7533689,135.3511341,1
33.7545367,135.3514506,1
33.73491929,135.3572973,1
34.22198,135.503413,1
33.889772,135.1446584,1
33.8888183,135.1447607,1
33.8906843,135.1368369,1
33.8919377,135.086433,1
33.8953993,135.13164,1
33.8937916,135.1340476,1
33.89238455,135.0682762,1
33.89222834,135.0680945,1
33.892633,135.072061,1
33.903835,135.07099,1
